14,SVF kristen,.88241559,.82261378,.94221741
14,Gen 2 kristen,2.0707712,1.8794466,2.2620959
14,Gen 2 muslim,2.3401244,2.24281,2.4374385
14,Gen 1 kristen,1.8642151,1.546491,2.1819394
14,Gen 1 muslim,2.5563374,2.4006414,2.7120335
15,SVF kristen,.80323547,.75242192,.85404897
15,Gen 2 kristen,2.065434,1.8752027,2.2556653
15,Gen 2 muslim,2.2821593,2.1701052,2.3942134
15,Gen 1 kristen,1.8011051,1.6048806,1.9973296
15,Gen 1 muslim,2.4901104,2.3732636,2.6069572
16,SVF kristen,.67340773,.61447805,.73233742
16,Gen 2 kristen,1.9556876,1.4237971,2.4875782
16,Gen 2 muslim,2.2930388,2.1687496,2.4173281
16,Gen 1 kristen,1.7920309,1.5740579,2.0100038
16,Gen 1 muslim,2.5090554,2.4017406,2.6163702
  19 år,SVF kristen,.57167923,.50329685,.64006162
  19 år,Gen 2 kristen,1.704864,1.5240462,1.8856819
  19 år,Gen 2 muslim,2.0767562,1.9326494,2.2208631
  19 år,Gen 1 kristen,1.6591015,1.4188073,1.8993956
  19 år,Gen 1 muslim,2.3523319,2.2041636,2.5005
