Samboskap,Flickor,SVF,.0034851371,.0003640971,.006606177
Samboskap,Flickor,Gen 2,.1041285,.069663145,.13859385
Samboskap,Flickor,Gen 1,.14944181,.083908707,.21497492
Samboskap,Pojkar,SVF,.0024662418,.000069999442,.0048624841
Samboskap,Pojkar,Gen 2,.093107708,.061913911,.1243015
Samboskap,Pojkar,Gen 1,.18703648,.11047567,.26359728
Skilsmässa,Flickor,SVF,.043661885,.031918056,.05540571
Skilsmässa,Flickor,Gen 2,.15599316,.11039796,.20158838
Skilsmässa,Flickor,Gen 1,.23669255,.16600624,.30737886
Skilsmässa,Pojkar,SVF,.084750384,.068559036,.10094174
Skilsmässa,Pojkar,Gen 2,.31340164,.2601915,.36661181
Skilsmässa,Pojkar,Gen 1,.3291133,.20596157,.45226505
Abort,Flickor,SVF,.079573371,.05824114,.1009056
Abort,Flickor,Gen 2,.32381967,.26215079,.38548851
Abort,Flickor,Gen 1,.41911039,.33484071,.50338
Abort,Pojkar,SVF,.13249257,.10813598,.15684918
Abort,Pojkar,Gen 2,.4331663,.3617501,.50458252
Abort,Pojkar,Gen 1,.46156332,.34659529,.57653141
Homosexualitet,Flickor,SVF,.028474202,.017382421,.039565984
Homosexualitet,Flickor,Gen 2,.23070575,.16015753,.30125397
Homosexualitet,Flickor,Gen 1,.35584348,.25748599,.45420098
Homosexualitet,Pojkar,SVF,.24899751,.21218206,.28581294
Homosexualitet,Pojkar,Gen 2,.5282169,.46363682,.59279692
Homosexualitet,Pojkar,Gen 1,.57441241,.46552733,.68329751
