Sverige,Dålig,.061966226,.050723411,.07320904
Sverige,Ungefär lika,.29629746,.27756324,.31503168
Sverige,Bra,.35861045,.33302686,.38419408
Sverige,Mycket bra,.28312585,.25926626,.30698544
NVS Europa,Dålig,.020871446,-.026468609,.068211496
NVS Europa,Ungefär lika,.4386571,.21613964,.6611746
NVS Europa,Bra,.25219575,.075185388,.4292061
NVS Europa,Mycket bra,.28827569,.12553738,.45101401
Östeuropa,Dålig,.020804519,.0080524478,.033556592
Östeuropa,Ungefär lika,.17875807,.13052797,.22698818
Östeuropa,Bra,.41093683,.35297942,.46889424
Östeuropa,Mycket bra,.38950059,.33171046,.44729072
MENA+,Dålig,.035505526,.018660991,.052350063
MENA+,Ungefär lika,.16401857,.13339767,.19463946
MENA+,Bra,.35875595,.31271511,.40479678
MENA+,Mycket bra,.44171995,.38898525,.49445465
VSÖ Afrika,Dålig,.012312441,-.00076828455,.025393168
VSÖ Afrika,Ungefär lika,.1812223,.038816549,.32362807
VSÖ Afrika,Bra,.35286957,.1616846,.54405451
VSÖ Afrika,Mycket bra,.4535957,.35891846,.54827291
Asien,Dålig,.029365573,-.0039271233,.062658265
Asien,Ungefär lika,.22893813,.11975384,.33812243
Asien,Bra,.46584994,.29957291,.63212699
Asien,Mycket bra,.27584633,.16937746,.38231522
