Bakgrund,SVF,.81814903,.78635079,.84994721
Bakgrund,Gen 2,.72906184,.68163007,.77649355
Bakgrund,Gen 1,.82380408,.76455665,.88305157
Ursprungsregion,Sverige,.81814903,.78635079,.84994721
Ursprungsregion,NVS Europa,.83438885,.64361376,1.025164
Ursprungsregion,Östeuropa,.74435699,.66369426,.82501978
Ursprungsregion,MENA+,.76766735,.71428138,.82105339
Ursprungsregion,VSÖ Afrika,.70232987,.60591036,.79874945
Ursprungsregion,Asien,.84121621,.73600435,.94642806
Kön,Flickor,.98043537,.94134074,1.0195299
Kön,Pojkar,.64086431,.60773993,.6739887
